Event,title,composer,code
935-Treble Chorus,Cripple Creek,arr. Emily Crocker,
935-Treble Chorus,Will You Still Love Me?,DeWitt,
935-Treble Chorus,Away From the Roll of the Sea,Loomer,
935-Treble Chorus,Wayfarin' Stranger,Unterseher,
935-Treble Chorus,Flight,Carnelia/Murphy,
935-Treble Chorus,Night Winds,Laura Farnell,
935-Treble Chorus,The Cuckoo,Appleby,
935-Treble Chorus,Fuego from Tres canciones de los elementos,Johnson,
935-Treble Chorus,Autumn Vesper,Snyder,
935-Treble Chorus,Hope is the Thing with Feathers,Susan LaBarr,
935-Treble Chorus,Music in the Water,Ruth Morris Gray,
935-Treble Chorus,When I Am Silent,Joan C. Varner,
935-Treble Chorus,Cirandeiro (Join in the Dance),Arr Brad Green,
935-Treble Chorus,Psallite!,Mary Lynn Lightfoot,
931-Mixed Chorus,Clap Your Hands and Sing! (19589),Lightfoot/,
931-Mixed Chorus,Benedictus,Brian Lewis,
931-Mixed Chorus,Hush! Somebody's Callin' My Name,Dennard,
931-Mixed Chorus,Son de la Loma,Castillo,
931-Mixed Chorus,Amavolovolo,de Beer,
931-Mixed Chorus,Beautiful City,Thomas,
931-Mixed Chorus,Ubi Caritas,Ola Gjeilo,
931-Mixed Chorus,Heartbeat,Pederson,
931-Mixed Chorus,Stomp on The Fire ,Ramsey ,
931-Mixed Chorus,Blow  blow  thou winter wind,Quartel,
931-Mixed Chorus,On This Day  Join the Singing,arr. Liebergen,
933-Tenor/Bass Chorus,Cindy,Johnson,
933-Tenor/Bass Chorus,Dies Irae,Ryan Main,
933-Tenor/Bass Chorus,Gloria,Giardiniere,
933-Tenor/Bass Chorus,Ticket to the Kingdom,Moore,
933-Tenor/Bass Chorus,Laudate Dominum,Davison,
935-Treble Chorus,Hotaru Koi (Ho  Firefly),Ogura,
935-Treble Chorus,Jentends le moulin (I Hear the Windmill) (19565),French Canadian Folk Song/Crocker,
935-Treble Chorus,Music  When Soft Voices Die (12437) (SSAA) (accomp),Harris,
935-Treble Chorus,Hamabe No Uta,Kitamura,
935-Treble Chorus,Con el Viento,Anonymous,
935-Treble Chorus,I Have Touched the Face of God,Goemanne,
935-Treble Chorus,Arise My Love (20841),Szymko/,
935-Treble Chorus,In You I Found,Farnell,
935-Treble Chorus,Under the Willow,Foster/LaBarr,
935-Treble Chorus,Shall I Compare Thee To A Summers Day (17854) (SSA) (accomp),Rentz,
935-Treble Chorus,Down to the River to Pray (24264) (SSA) (a cappella),Appalachian Folk Song/Morton,
935-Treble Chorus,May (from Three Spanish Ballads),Butler,
933-Tenor/Bass Chorus,We're the Men,Jay Althouse,
933-Tenor/Bass Chorus,Sons Of Art (12603) (a cappella),Anon. or Trad./Crocker/Leavitt,
933-Tenor/Bass Chorus,Ive Been Working On the Railroad (12618) (accomp),Anon. or Trad./Follett,
933-Tenor/Bass Chorus,Joshua!,arr. Moore,
933-Tenor/Bass Chorus,The Old Brass Wagon ,Crocker,
933-Tenor/Bass Chorus,This Train (12721),Anon. or Trad./Siltman,
935-Treble Chorus,Farewell  My Love,Rentz,
935-Treble Chorus,Chariot Ride,Donnelly/Strid,
935-Treble Chorus,Thula  Thula Ngoana,Beck,
935-Treble Chorus,The Lighthouse,Beck,
935-Treble Chorus,This Shall be for Music (16882) (unison) (accomp),Patterson,
935-Treble Chorus,i thank You God for most this amazing day,Farnell,
935-Treble Chorus,Canto de Pilon,Christian Grases,
935-Treble Chorus,There Is No Frigate Like A Book... (from Two Poems of Emily Dickinson) (15322) (unison) (accomp),Ginsberg,
931-Mixed Chorus,Gloria,Sonja Poorman,
933-Tenor/Bass Chorus,Who Will Be a Witness?,Donald Moore,
933-Tenor/Bass Chorus,Eldorado (22703),Franklin/,
933-Tenor/Bass Chorus,Come Travel with Me,Farthing,
933-Tenor/Bass Chorus,I Think My Love So Fair,Laura Farnell,
933-Tenor/Bass Chorus,Cantate Domino,Laura Farnell,
933-Tenor/Bass Chorus,Billy  The Pirate,Keith Chritstopher,
933-Tenor/Bass Chorus,Dodi Li  (TB  solo opt) (accomp),Chen/Rao,
933-Tenor/Bass Chorus,Every Time I Feel The Spirit,Donald Moore,
935-Treble Chorus,Oh  Dear Mother (Cara Mamma),Laura Farnell,
935-Treble Chorus,Cantamos,James M. DesJardins,
935-Treble Chorus,You Are My Music,Farnell,
935-Treble Chorus,I Want to Rise (22825),Weston,
935-Treble Chorus,Bel Canto,Fry,
935-Treble Chorus,Shenandoah ,Laura Farnell,
935-Treble Chorus,Mo Li Hua,Wayland Rogers,
935-Treble Chorus,Grow  Little Tree,Andrea Ramsey,
935-Treble Chorus,Grow  Little Tree,Ramsey,
935-Treble Chorus,J'entends le moulin,Crocker,
935-Treble Chorus,How Can I Keep From Singing? ,Littleton,
935-Treble Chorus,Antiphonal Hosanna,G. Alan Smith,
935-Treble Chorus,Gloria Fanfare,Laura Farnell,
935-Treble Chorus,J'entend Le Moulin,Ruth E. Dwyer/Martin L. Ellis,
935-Treble Chorus,Harps and Wheels,Joseph M. Martin,
935-Treble Chorus,Chantez Alleluia,Perry,
935-Treble Chorus,The Ghost Ship (from Reflections of a Lad at Sea) (15568),Anon. or Trad./Besig,
935-Treble Chorus,The Captains Mate (from Reflections of a Lad at Sea) (12071),Anon. or Trad./Besig,
935-Treble Chorus,Haida (15326) (SSA) (clarinet or sop sax and tambourine) (accomp),Anon. or Trad./McRae,
935-Treble Chorus,Three Solfege Songs and Rounds (24250) (unison) (sing Alleluia OR Dona Nobis Pacem) (Latin REQUIRED) (a cappella),Courtney,
935-Treble Chorus,Tecolote (22840) (SA) (accomp),New Mexico Folk Song/Herrington,
935-Treble Chorus,Cantate Hodie,Lightfoot,
933-Tenor/Bass Chorus,All Night Today (All Nonsense) (21968) (T(T)B) (accomp),Jones,
933-Tenor/Bass Chorus,Come Sail away with Me,Patterson,
933-Tenor/Bass Chorus,16 Great Big House in New Orleans (from Two-Part American Songs Book Two) (15224) (2 part) (a cappella),Williams,
933-Tenor/Bass Chorus,Laudate Pueri Dominum,Drennan,
933-Tenor/Bass Chorus,Three Latin Songs; #3 Jubilate Deo,Farnell,
935-Treble Chorus,Fuego,Johnson,
935-Treble Chorus,From Three Madrigals:  Sigh No More  Ladies  Sigh No More (18520) (SA) (accomp),Diemer,
935-Treble Chorus,Don't Leave Me (Ne Menj El),Bartok,
935-Treble Chorus,Je Le Vous Dirai!,John Leavitt,
935-Treble Chorus,Make a Song For My Heart to Sing,Knowles,
935-Treble Chorus,Da Pacem Domine,Melchior Franck,
935-Treble Chorus,Path to the Moon (16876) (unison) (accomp),Thiman,
935-Treble Chorus,I'm Gonna Sing When the Spirit Says Sing,James M. DesJardins,
935-Treble Chorus,Old Joe Clark,Rentz,
935-Treble Chorus,Al Shlosha D'varim,Naplan,
935-Treble Chorus,Shiru l'Adonai,Neches,
935-Treble Chorus,Prettier Far Than These,Lon Beery,
931-Mixed Chorus,The Trout,Schubert/Wagner,
931-Mixed Chorus,Old Joe Clark,Rentz,
931-Mixed Chorus,Confitemini Domino,G. Gilpin,
931-Mixed Chorus,Joshuas Battle,Gilpin,
933-Tenor/Bass Chorus,New River Train,Donald Moore,
933-Tenor/Bass Chorus,Every Time I Feel the Spirit (16972) (TB) (accomp),Anon. or Trad./Moore,
933-Tenor/Bass Chorus,Make Space for Life to Live,Trotta,
933-Tenor/Bass Chorus,Benedictus (15220),Schram/,
933-Tenor/Bass Chorus,The Dawn's Awake!,Farnell/,
935-Treble Chorus,God Be In My Head,Andrea Ramsey,
935-Treble Chorus,Tarantella,Victor Bobetsky,
935-Treble Chorus,Antiphonal Hosanna,Smith,
935-Treble Chorus,The Drunken Sailor,E. Crocker,
935-Treble Chorus,The Silence and the Song,Patterson,
935-Treble Chorus,The Moon,Silverman,
935-Treble Chorus,This Little Light of Mine,Patterson,
935-Treble Chorus,Seesere Eeye,Doyle,
935-Treble Chorus,Keep Your Lamps Trimmed and Burnin',Greg Gilpin/,
935-Treble Chorus,Coffee Grows on White Oak Trees (12162),Anon. or Trad./Fischer,
935-Treble Chorus,Dance of the One-Legged Sailor,Brent Pierce,
935-Treble Chorus,Ching A Ring Chaw,Spevacek- Avery,
935-Treble Chorus,Dona Nobis Pacem ,Courtney ,
935-Treble Chorus,Dance of the One-Legged Sailor (12192) (SA) (accomp),Pierce,
935-Treble Chorus,A Lover and His Lass,Arkadi Serper,
931-Mixed Chorus,Shalom Aleichem (20820) (SATB)(optional C instrument) (accomp),Goldfarb/Snyder,
931-Mixed Chorus,Gaudeamus Hodie (24252) (SATB) (accomp),Rentz,
931-Mixed Chorus,In Time of Silver Rain,Quartel,
931-Mixed Chorus,Viva! (21951) (accomp),Mozart/Liebergen,
931-Mixed Chorus,Kyrie Eleison (16889) (3 part mixed) (accomp),Schram,
931-Mixed Chorus,Beyond the Silver Mountains,Douglas E. Wagner,
931-Mixed Chorus,Gloria! (15011) (accomp),Stephens,
931-Mixed Chorus,Falling Stars (SATB),Padworski,
931-Mixed Chorus,I. Dyby Byla Kosa Nabrosena (from Three Moravian Duets),Dvorak,
933-Tenor/Bass Chorus, Equus to the Fight (from A Trilogy of Knighthood)  ,Bray,
933-Tenor/Bass Chorus,Down Among the Dead Men,Vaughan Williams / Crocker,
933-Tenor/Bass Chorus,The Promised Land,Kirk,
933-Tenor/Bass Chorus,Toccata of Praise,Martin,
935-Treble Chorus,Ascribe to the Lord ,Powell,
935-Treble Chorus,Cantate Domino,Lang,
935-Treble Chorus,I've Been in the Storm So Long (SA),Christi Jones,
935-Treble Chorus,Niska Banja,Page ,
935-Treble Chorus,Gold and Silver,Mark Hayes,
935-Treble Chorus,A Field of White,Amy F. Bernon,
935-Treble Chorus,Ouvre ton Coeur,Bizet,
935-Treble Chorus,Akakomborerwa	,Kesselman,
935-Treble Chorus,The Things That Never Die,Johnson,
935-Treble Chorus,Fie! Fie! Fie!,Bouma,
931-Mixed Chorus,Jubilate Deo,Anglea,
931-Mixed Chorus,Lift Your Voice and Rejoice,Victor C. Johnson,
931-Mixed Chorus,In Your Light from Three Themes of Life and Love,Elder,
931-Mixed Chorus,Alleluia (24233) (SATB) (a cappella),Hagenberg,
931-Mixed Chorus,The Hurricane,Paul David Thomas,
933-Tenor/Bass Chorus,Bound For Jubilee (12685) (a cappella),Eilers,
933-Tenor/Bass Chorus,Riu  Riu  Chiu (15290),Anon. or Trad./Leininger,
933-Tenor/Bass Chorus,3. Rozszumialy Sie Wierzby Placzace,Agapkin/Myler,
933-Tenor/Bass Chorus,Gloria in Excelsis Deo (from Three Contemporary Latin Settings) (15628),Porterfield,
933-Tenor/Bass Chorus,Come to Me  O My Love (16946) (TBB) (accomp),Petker,
933-Tenor/Bass Chorus,Gloria,Mark Patterson,
935-Treble Chorus,If You Want to Go,Silvey,
935-Treble Chorus,O-Yo-Yo,Stephen Hatfield,
935-Treble Chorus,Rainfall,Drennan,
935-Treble Chorus,O Sapientia ,Tadeja Vulc,
935-Treble Chorus,The Sun Never Says,Forrest,
935-Treble Chorus,iCantar! (Sing!),Althouse,
935-Treble Chorus,Call of the Flowers (Duet from Lakme),Delibes  Nelson,
935-Treble Chorus,Heaven-Haven (12334) (accomp),Wagner,
935-Treble Chorus,In Winter,Victor C Johnson,
931-Mixed Chorus,Sing to the Lord  Alleluia,Joyce Eilers Bacak,
931-Mixed Chorus,Vamuvamba,Traditional/Mganga,
931-Mixed Chorus,The Wellerman,Michael Ware,
931-Mixed Chorus,Tuimbe,Waggoner,
931-Mixed Chorus,Let My Love Be Heard,Runestad,
931-Mixed Chorus,Dashing Away With The Smoothing Iron,Rutter,
931-Mixed Chorus,O occhi manza mia (11403) (Italian) (a cappella),di Lasso/Klein,
931-Mixed Chorus,Hear My Prayer (15028) (SATB div) (a cappella),Hogan,
931-Mixed Chorus,Peze Kafe,Kallman,
933-Tenor/Bass Chorus,Bella Ciao,Traditional/Jones,
933-Tenor/Bass Chorus,Jambo,Navarud,
933-Tenor/Bass Chorus,Good-Bye  Fare Ye Well (12908) (piano or guitar) (accomp),Anon. or Trad./Shaw/Parker,
935-Treble Chorus,Skye Boat Song (16920) (SSA) (accomp),Anon. or Trad./Gilpin,
935-Treble Chorus,Elijah Rock,Traditional/Ginsberg,
935-Treble Chorus,The bartered Bride,Smetana,
935-Treble Chorus,The Mermaid's Lament,Joseph Martin ,
935-Treble Chorus,The Birds Lullaby,Sarah Quartel,
935-Treble Chorus,Muusika,Part Uusberg,
935-Treble Chorus,When I Think of You,Farnell,
935-Treble Chorus,The Seal Lullaby,Whitacre/Crocker,
935-Treble Chorus,Barso Re,Sperry,
933-Tenor/Bass Chorus,Follow the Drinking Gourd,Hill,
933-Tenor/Bass Chorus,The Gallant Knight,Patterson,
933-Tenor/Bass Chorus,O Magnum Mysterium (20734) (a cappella),Ramos,
933-Tenor/Bass Chorus,Leave Her Johnny,Martin Schroeder,
933-Tenor/Bass Chorus,Go Down  Moses (15228),Anon. or Trad./Arthur,
933-Tenor/Bass Chorus,None of Us Cared for Kate,Farnell,
933-Tenor/Bass Chorus,The Shepherds Spiritual (12715),Anon. or Trad./Moore,
935-Treble Chorus,Aya Ngena,Ruth Morris Gray,
935-Treble Chorus,Jubilate Deo! (17831) (SA) (accomp),Courtney,
935-Treble Chorus,The Sailor,Desjardins,
935-Treble Chorus,Storm,James DesJardins,
935-Treble Chorus,Talli's Cannon,Tallis/Appleby/Fowler,
935-Treble Chorus,Talliss Canon (12033),Tallis/Appleby/Fowler,
935-Treble Chorus,Until Even The Angels,Craig Hella Johnson,
935-Treble Chorus,Skye Boat Song,Gilpin,
935-Treble Chorus,Cool Moon (24270),Williamson,
935-Treble Chorus,Love In Thy Youth (12024),Crocker/Leavitt,
935-Treble Chorus,The Drunken Sailor (12080),Anon. or Trad./Crocker,
935-Treble Chorus,Come in from the Firefly Darkness,Amy F. Bernon,
931-Mixed Chorus,Chantez a Dieu (Psalm 149),Sweelink,
931-Mixed Chorus,Tongo,Greg Gilpin,
931-Mixed Chorus,Rise Up in Festive Song,Liebergen,
931-Mixed Chorus,Will The Circle Be Unbroken,Trad. arr. David Moore,
931-Mixed Chorus,Siyahamba,Traditional ,
931-Mixed Chorus,Gloria Deo! ,Johnson,
931-Mixed Chorus,Exsultate  Jubilate,Lewis,
931-Mixed Chorus,Let Us All Sing (24224) (SATB) (accomp),Christopher,
933-Tenor/Bass Chorus,Omnia Vincit Amor,Trotta,
933-Tenor/Bass Chorus,Bonse Aba,Trad. arr. Johnson,
933-Tenor/Bass Chorus,Stars I Shall Find,Victor C. Johnson,
933-Tenor/Bass Chorus,Wade in the Water (TB) (accomp),Davison,
933-Tenor/Bass Chorus,Rise Up  Shepherd and Follow,Trad/Gilpin,
935-Treble Chorus,Arise My Love,Szymko,
935-Treble Chorus,Storm,DeJardins,
935-Treble Chorus,This Little Light of Mine,Gibbons,
935-Treble Chorus,Child Of Tomorrow,Mark Patterson,
935-Treble Chorus,Lineage,Andrea Ramsey,
935-Treble Chorus,Where the Light Begins,Susan LaBarr,
935-Treble Chorus,Windy Nights (2-part) (accomp),Patterson,
935-Treble Chorus,Walk in Jerusalem,Dilworth,
935-Treble Chorus,Boats Sail on the Rivers,Patterson,
935-Treble Chorus,Elijah Rock!,Roger Emerson,
935-Treble Chorus,Wade in the Water,Dan Davison,
935-Treble Chorus,Poor Wayfarin' Stranger,Trad/Ray,
935-Treble Chorus,The Water is Wide,Trad/Gilpin,
935-Treble Chorus,The Moon (17823),Beck/,
931-Mixed Chorus,Who Will Be a Witness,Davison,
931-Mixed Chorus,Nine Hundred Miles,Silvey,
933-Tenor/Bass Chorus,Gloria,Trotta,
933-Tenor/Bass Chorus,Artza Alinu (24241) (TBB) (accomp),Israeli Dance Song/Rentz,
933-Tenor/Bass Chorus,Equus to the Fight (from A Trilogy of Knighthood),Arr. Bray,
933-Tenor/Bass Chorus,O Sing to the Lord ,Davison/,
933-Tenor/Bass Chorus,Cover Me with the Night (20791),Ramsey/,
933-Tenor/Bass Chorus,Sixteen Tons (15251) (TBB divisi) (accomp),Travis/Artman,
933-Tenor/Bass Chorus,Song of Myself,Michael John Trotta,
933-Tenor/Bass Chorus,Tollite Hostias (Praise the Lord) (15247),Saint-Saens/Mulder,
933-Tenor/Bass Chorus,The Moon (17823) ,Beck,
933-Tenor/Bass Chorus,Poor Wayfaring Stranger (21980),Traditional Spiritual/Jones,
933-Tenor/Bass Chorus,Little David  Play On Your Harp,David Howard,
935-Treble Chorus,Jabula Jesu (19579) (SSAA)(Percussion required) (a cappella),Hatfield,
935-Treble Chorus,Fly  Fly  Fly,Kelsey Hohnstein-Reinhart,
935-Treble Chorus,Sigh No More  Ladies (16334) (SSA) (opt a cappella) (accomp),Spevacek,
935-Treble Chorus,A Tree Toad  (Musical Animal Tales SET 1) (Unison w/ Optional Alto Part)  (accomp),Ruth Watson Henderson,
935-Treble Chorus,Ekorn Gjekk På Volln Og Slo (from Norwegian Trilogy),Arr. King,
935-Treble Chorus,Torah Orah (15349) (opt clarinet and bass) (accomp),Anon. or Trad./Adams,
935-Treble Chorus,Beautiful December,Bernon,
935-Treble Chorus,Come At Dawn  My Beloved (from Three Spanish Ballads) (12280),Traditional/Butler,
935-Treble Chorus,I Shall Weep at Night (22873) (SSA) (accomp),Memley,
935-Treble Chorus,Tyger,Hagenberg,
935-Treble Chorus,Tyger,Elaine Hagenberg,
935-Treble Chorus,We are the Music Makers,Crocker,
935-Treble Chorus,When Sappho Sings and Plays (from Two Songs),Shearer,
935-Treble Chorus,Cantate Domino! Alleluia! (12310) ,Miller,
935-Treble Chorus,How Merrily We Live,Michael Este/Arr. Walter Barrie,
935-Treble Chorus,This Little Light of Mine,Traditional/Gibson,
935-Treble Chorus,A Choral Flourish (22874),Spevacek/,
935-Treble Chorus,Ah! Si mon moine voulait danser,Ridout,
935-Treble Chorus,For The Beauty Of the Earth (12184) (SA) (flute) (accomp),Leininger,
935-Treble Chorus,Hashivenu (22867),Traditional/Ryan,
935-Treble Chorus,Gloria Fanfare,Farnell/,
931-Mixed Chorus,In Meeting We Are Blessed,Robertson,
931-Mixed Chorus,Dies Irae,Trotta,
931-Mixed Chorus,At the Round Earths Imagined Corners (11684) (SAATTBB) (a cappella),Spencer,
931-Mixed Chorus,Music  When Soft Voices Die (11470) (accomp),Butler,
931-Mixed Chorus,Ye Followers of the Lamb (15073),Anon. or Trad./Ferguson,
931-Mixed Chorus,Muie Rendera (11833) (Portuguese) (SSATB) (a cappella),Fonseca,
931-Mixed Chorus,Dorven Dalai (The Four Seas) (15121),Anon. or Trad./Yongrub,
931-Mixed Chorus,Ave Verum Corpus (11938) (Latin) (accomp),Mozart/Jones,
931-Mixed Chorus,There Will Come Soft Rains,Antognini,
931-Mixed Chorus,i carry your heart,Koppin,
931-Mixed Chorus,O Magnum Mysterium (11852),Lauridsen/,
931-Mixed Chorus,Love: Then and Still (22814),LaBarr/,
933-Tenor/Bass Chorus,Good-Night,Emery,
933-Tenor/Bass Chorus,Dies Irae (22718),Gray/,
933-Tenor/Bass Chorus,Who Are the Brave (12899),Martin/,
933-Tenor/Bass Chorus,Chickens in the Garden (16939) (TBB) (a cappella),Hatfield,
933-Tenor/Bass Chorus,Flying Solo (22729),Silvey/,
933-Tenor/Bass Chorus,Drinking Song (Back and Side Go Bare from In Windsor Forest) (13019) (accomp),Vaughan Williams,
935-Treble Chorus,Ikan Kekek,Tracy Wong,
935-Treble Chorus,Mouth Music (15480),Keane/Faulkner,
935-Treble Chorus,O Quam Gloriosum,Narvarud,
935-Treble Chorus,Cantate Domino (12563),Lang/,
935-Treble Chorus,Cry Out and Shout (24278) (SSAA) (a cappella),Nystedt/Sarsany,
935-Treble Chorus,Credo in C (17843) (SA)(sing mvt 1 only) (accomp),Mazzoni/Banner,
935-Treble Chorus,Ubi Caritas ,Trotta,
931-Mixed Chorus,Je le vous dirai! (11276) (French) (a cappella),Certon/Leavitt,
931-Mixed Chorus,Ticket To The Kingdom,Moore,
931-Mixed Chorus,Erev Shel Shoshanim,Klebanow,
931-Mixed Chorus,Ye Followers of the Lamb,Ferguson,
931-Mixed Chorus,Sing Unto God,Fetler,
931-Mixed Chorus,Canta Una Cancion,Victor Johnson,
931-Mixed Chorus,Breathe Soft  Ye Winds,Gilpin,
931-Mixed Chorus,Fiddler Man (from Three American Lyrics) (11737) (SSATB) (accomp),Rutter,
931-Mixed Chorus,Alleluia (16795) (SAB or SATB) (accomp),Mozart/Leavitt,
931-Mixed Chorus,Even When God Is Silent (15158) (a cappella),Horvit,
931-Mixed Chorus,Sure On This Shining Night,Lauridson,
931-Mixed Chorus,Salseo (15075) (SATBB) (a cappella),Galian,
931-Mixed Chorus,The Stars Are With The Voyager,Johnson,
931-Mixed Chorus,Go Down  Moses,Greig Gilpin,
933-Tenor/Bass Chorus,Cindy,Neil Johnson,
933-Tenor/Bass Chorus,Hush  Somebody's Callin' My Name,Dennard,
933-Tenor/Bass Chorus,Zions Walls (12994) (accomp),Copland/Koponen,
933-Tenor/Bass Chorus,Cover Me With the Night,Andrea Ramsey,
933-Tenor/Bass Chorus,Keep Your Lamps ,Victor C. Johnson,
935-Treble Chorus,Waters Ripple and Flow (15372) (SA divisi) (accomp),Anon. or Trad./Boshkoff,
935-Treble Chorus,Dance On My Heart,Koepke,
935-Treble Chorus,El Pambiche Lento,Tony Guzman,
935-Treble Chorus,Hello  Girls (12461) (accomp),Pfautsch,
935-Treble Chorus,Praise His Holy Name!,Hampton,
935-Treble Chorus,High Flight,Hunt,
935-Treble Chorus,Hey Nonny No!,Kowalski,
935-Treble Chorus,I Do Not Sleep (20794) (SSA) (accomp),Brunner,
935-Treble Chorus,I Leave You With a Song (12420) (accomp),Carter,
935-Treble Chorus,O Sapientia,Tadeja Vulc,
935-Treble Chorus,I Heard A Bird Sing,Cyndee Giebler,
935-Treble Chorus,Zum Gali Gali (12036),Anon. or Trad./Terri,
935-Treble Chorus,Exultate Justi in Domino,D. Farrell Smith,
935-Treble Chorus,Poor Wayfaring Stranger (20802) (SSA)(accomp or accapella),Jones,
935-Treble Chorus,Metsa Telegramm, Uno Naissoo,
933-Tenor/Bass Chorus,Three Latin Songs,Farnell,
933-Tenor/Bass Chorus,Billy the Pirate,Christopher,
933-Tenor/Bass Chorus,Rest Not (17796),Farnell/,
933-Tenor/Bass Chorus,I Want To Be Ready,Crocker,
933-Tenor/Bass Chorus,Gloria Deo from Three Latin Songs,Farnell,
933-Tenor/Bass Chorus,Poor Wayfaring Stranger (15231),Anon. or Trad./Estes,
933-Tenor/Bass Chorus,O Captain,Patterson,
933-Tenor/Bass Chorus,That Heart I'll Give,Laura Farnell,
935-Treble Chorus,The Crocodile,Ruth Morris Gray,
935-Treble Chorus,Pie Jesu (from Requiem) (12083) (Latin) (unison) (accomp),Faure/Busch,
935-Treble Chorus,Chariot Comin',Arr. Poorman,
935-Treble Chorus,Over the Sea to Skye,Eilers,
935-Treble Chorus,The Clouds,Gray,
935-Treble Chorus,Go Down  Moses,Vicki Tucker Courtney,
935-Treble Chorus,Lovely Evening,Salli Terri,
935-Treble Chorus,Curiosity,Bernon,
935-Treble Chorus,The Swallow ,Schram,
935-Treble Chorus,Ubi Caritas,Johnson,
935-Treble Chorus,Ma Bella Bimba,Moore,
935-Treble Chorus,Somebody's Knockin' At Your Door,Walter Ehret,
935-Treble Chorus,I Never Saw A Moor (from Two Poems of Emily Dickinson,Ginsberg ,
935-Treble Chorus,Charlotte-Town (12154),Anon. or Trad./Crocker,
935-Treble Chorus,Sigh No More  Ladies,Ruth Morris Gray,
935-Treble Chorus,El Vito,Emily Crocker,
935-Treble Chorus,Ezekiel Saw the Wheel,Lightfoot,
935-Treble Chorus,Today  My Spirit Sings,Perry,
935-Treble Chorus,Starry Night of Winter ,Farnell,
935-Treble Chorus,Im Gonna Sing When the Spirit Says Sing (22007),DesJardins/,
935-Treble Chorus,Didn't My Lord Deliver Daniel,arr. Patterson,
935-Treble Chorus,Gaudeamus!,Mary Lynn Lightfoot,
935-Treble Chorus,Jubilate Deo (15327) (accomp),Miller,
935-Treble Chorus,Sing Alleluia!,Johnson,
935-Treble Chorus,She Sings,Bernon,
933-Tenor/Bass Chorus,The Shepherd's Spiritual,arr. Moore,
935-Treble Chorus,Jubilate Deo,Sally Albrecht,
935-Treble Chorus,Little Birch Tree,arr. Bohlin,
935-Treble Chorus,Festival Alleluia (12097),Pote/,
931-Mixed Chorus,Bonse Aba,Johnson,
931-Mixed Chorus,Set Down Servant (14988) (SAB) (accomp),Anon. or Trad./Emerson,
931-Mixed Chorus,The Trout (Die Forelle) (3 part mixed) (accomp),Schubert/Wagner,
931-Mixed Chorus,Come in from the Firefly Darkness,Amy F. Bernon,
